21-05-23 00:00,6.13121011654966
21-05-23 00:05,6.2907585489805
21-05-23 00:10,6.41811764229616
21-05-23 00:15,6.22815931235515
21-05-23 00:20,5.96503349475994
21-05-23 00:25,6.4588428705914
21-05-23 00:30,6.51240900855487
21-05-23 00:35,6.38731026605266
21-05-23 00:40,6.58910438457552
21-05-23 00:45,6.60367814829141
21-05-23 00:50,6.29252391443619
21-05-23 00:55,6.25043011015676
21-05-23 01:00,6.39798530758519
21-05-23 01:05,6.2021569895316
21-05-23 01:10,6.08413292834904
21-05-23 01:15,6.05728136054528
21-05-23 01:20,6.16577314191708
21-05-23 01:25,5.81187063414009
21-05-23 01:30,5.86814680287396
21-05-23 01:35,5.98305297434198
21-05-23 01:40,5.84482124865282
21-05-23 01:45,5.74740857921443
21-05-23 01:50,6.09637983078672
21-05-23 01:55,5.91307157713687
21-05-23 02:00,5.81405081281968
21-05-23 02:05,5.90725920965947
21-05-23 02:10,5.76373537111444
21-05-23 02:15,5.64738666113623
21-05-23 02:20,5.68121742228974
21-05-23 02:25,5.78116689098794
21-05-23 02:30,5.63945655235058
21-05-23 02:35,5.58079097564553
21-05-23 02:40,5.48949328584913
21-05-23 02:45,5.60588550596663
21-05-23 02:50,5.50999843580034
21-05-23 02:55,5.38151923182631
21-05-23 03:00,5.71262543575752
21-05-23 03:05,5.74905590251682
21-05-23 03:10,5.2853646234337
21-05-23 03:15,5.13564430642748
21-05-23 03:20,5.47349320037195
21-05-23 03:25,5.4984684721013
21-05-23 03:30,5.46283297050144
21-05-23 03:35,5.50983310621239
21-05-23 03:40,5.68678775846025
21-05-23 03:45,5.58592364648303
21-05-23 03:50,5.73889407240191
21-05-23 03:55,5.67440091420335
21-05-23 04:00,5.46536159926195
21-05-23 04:05,5.74789631044369
21-05-23 04:10,5.41505101497029
21-05-23 04:15,5.62574446915114
21-05-23 04:20,5.39089970150037
21-05-23 04:25,5.5374326030111
21-05-23 04:30,5.77639196495735
21-05-23 04:35,5.8431552445666
21-05-23 04:40,5.96763456596075
21-05-23 04:45,6.03357663962387
21-05-23 04:50,5.89671910550301
21-05-23 04:55,5.77320637505552
21-05-23 05:00,6.02925727597028
21-05-23 05:05,5.89338602591504
21-05-23 05:10,5.84494354121901
21-05-23 05:15,5.95734708734866
21-05-23 05:20,5.98418568488871
21-05-23 05:25,6.1972784013629
21-05-23 05:30,6.04523871772106
21-05-23 05:35,6.44946821656453
21-05-23 05:40,6.05973782644414
21-05-23 05:45,6.18745337309386
21-05-23 05:50,6.16075486127521
21-05-23 05:55,6.04323702782408
21-05-23 06:00,6.27985624858759
21-05-23 06:05,6.60846472586407
21-05-23 06:10,6.19504832194255
21-05-23 06:15,6.18808153159524
21-05-23 06:20,6.46061361536958
21-05-23 06:25,6.39913395058957
21-05-23 06:30,6.78131258038843
21-05-23 06:35,6.68399585833615
21-05-23 06:40,6.48864413561436
21-05-23 06:45,7.20401880521585
21-05-23 06:50,7.14848862689817
21-05-23 06:55,6.58068927056599
21-05-23 07:00,6.99012798434253
21-05-23 07:05,7.10015753518635
21-05-23 07:10,6.71677778810104
21-05-23 07:15,6.81953263509717
21-05-23 07:20,6.46690818618112
21-05-23 07:25,6.78110840202143
21-05-23 07:30,7.14147015810623
21-05-23 07:35,6.68229174947123
21-05-23 07:40,6.86307804292958
21-05-23 07:45,7.14163769393345
21-05-23 07:50,7.48790554048121
21-05-23 07:55,6.81717273446593
21-05-23 08:00,6.45565886040347
21-05-23 08:05,7.1926508847944
21-05-23 08:10,6.75014896234558
21-05-23 08:15,6.86823157603612
21-05-23 08:20,6.71269890971264
21-05-23 08:25,6.90030965462458
21-05-23 08:30,7.14664900216803
21-05-23 08:35,6.88701837473041
21-05-23 08:40,7.28071189726345
21-05-23 08:45,7.47768747416665
21-05-23 08:50,7.3446701910275
21-05-23 08:55,7.34068424753712
